sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
aimerica,11,BiLSTM,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0018848717142857137,5.658063816022579
aimerica,11,Prophet,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0018848717142857137,5.658063816022579
aimonicabrands,11,Persistence,0.006138881818181818,0.007037378713761901,36.065834942080386,28.334834929332974,0.0,0.0,11.0,persistence,naive_last_value,n/a,,,,,,0.007241002325581395,0.847794482332101
aimonicabrands,11,ARIMA,0.03450701818181818,0.035378865021956515,204.13272486137006,92.65389948712446,0.0,-0.23642271518919958,11.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.007241002325581395,4.765502982910248
aimonicabrands,11,Random Forest,0.017121002005525257,0.01940569869021418,111.76043535547674,61.48078582924366,0.09090909090909091,-0.21227489778038852,11.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.012898455227999938,,,,0.007241002325581395,2.364451941278803
aimonicabrands,11,XGBoost,0.01558843659890436,0.018313307457236264,103.2047346017634,57.63218731326395,0.18181818181818182,-0.20949233527463634,11.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.012628287894181356,,,,0.007241002325581395,2.1528009380459263
aimonicabrands,11,LSTM,0.03450701818181818,0.035378865021956515,204.13272486137006,92.65389948712446,0.0,-0.23642271518919958,11.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.007241002325581395,4.765502982910248
aimonicabrands,11,GRU,0.03450701818181818,0.035378865021956515,204.13272486137006,92.65389948712446,0.0,-0.23642271518919958,11.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.007241002325581395,4.765502982910248
aimonicabrands,11,BiLSTM,0.03450701818181818,0.035378865021956515,204.13272486137006,92.65389948712446,0.0,-0.23642271518919958,11.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.007241002325581395,4.765502982910248
aimonicabrands,11,Prophet,0.03450701818181818,0.035378865021956515,204.13272486137006,92.65389948712446,0.0,-0.23642271518919958,11.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.007241002325581395,4.765502982910248
aishellnova,11,Persistence,0.003453454285714286,0.0037838981531937215,70.67002712161799,49.03930971921559,0.0,0.0,7.0,persistence,naive_last_value,n/a,,,,,,0.0034670085185185186,0.9960905106717117
aishellnova,11,ARIMA,0.00859034,0.008892083775368483,177.06416461104507,84.47506059976416,0.14285714285714285,-0.22935811697949587,7.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0034670085185185186,2.477738359774992
aishellnova,11,Random Forest,0.006781105531130188,0.007036135979389741,138.75772426640899,74.17709463027138,0.14285714285714285,-0.22935811697949587,7.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0044366695861111,,,,0.0034670085185185186,1.9558952609749602
aishellnova,11,XGBoost,0.005477316605313225,0.0058208966267139185,115.64197568156102,65.16581156585143,0.14285714285714285,-0.22935811697949587,7.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0032795892468741694,,,,0.0034670085185185186,1.5798393848924628
aishellnova,11,LSTM,0.00859034,0.008892083775368483,177.06416461104507,84.47506059976416,0.14285714285714285,-0.22935811697949587,7.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0034670085185185186,2.477738359774992
aishellnova,11,GRU,0.00859034,0.008892083775368483,177.06416461104507,84.47506059976416,0.14285714285714285,-0.22935811697949587,7.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0034670085185185186,2.477738359774992
aishellnova,11,BiLSTM,0.00859034,0.008892083775368483,177.06416461104507,84.47506059976416,0.14285714285714285,-0.22935811697949587,7.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0034670085185185186,2.477738359774992
aishellnova,11,Prophet,0.00859034,0.008892083775368483,177.06416461104507,84.47506059976416,0.14285714285714285,-0.22935811697949587,7.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0034670085185185186,2.477738359774992
aitraderagent,11,Persistence,0.00014200833333333332,0.00016957371233969804,20.43723035685955,17.825756519712872,0.0,0.0,6.0,persistence,naive_last_value,n/a,,,,,,0.0005079896000000001,0.2795496863190374
aitraderagent,11,ARIMA,0.002457306666666667,0.0024591189764086923,340.2041451704809,125.02081108957633,0.16666666666666666,-0.14481131610246886,6.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005079896000000001,4.837316879453175
aitraderagent,11,Random Forest,0.0004837400825555553,0.0005113874529045178,64.97543923541477,48.2620749532133,0.16666666666666666,-0.14481131610246886,6.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0007830913544444439,,,,0.0005079896000000001,0.9522637521625544
aitraderagent,11,XGBoost,0.00035100568954552907,0.0005495472222962866,44.77239345653758,31.224743514412623,0.8333333333333334,0.07023367064803793,6.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.000717722459941175,,,,0.0005079896000000001,0.6909702276297172
aitraderagent,11,LSTM,0.002457306666666667,0.0024591189764086923,340.2041451704809,125.02081108957633,0.16666666666666666,-0.14481131610246886,6.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005079896000000001,4.837316879453175
aitraderagent,11,GRU,0.002457306666666667,0.0024591189764086923,340.2041451704809,125.02081108957633,0.16666666666666666,-0.14481131610246886,6.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005079896000000001,4.837316879453175
aitraderagent,11,BiLSTM,0.002457306666666667,0.0024591189764086923,340.2041451704809,125.02081108957633,0.16666666666666666,-0.14481131610246886,6.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005079896000000001,4.837316879453175
aitraderagent,11,Prophet,0.002457306666666667,0.0024591189764086923,340.2041451704809,125.02081108957633,0.16666666666666666,-0.14481131610246886,6.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005079896000000001,4.837316879453175
aiwarpertoken,11,Persistence,5.7459285714285706e-05,8.46959567680603e-05,27.35071482447116,25.570046016538434,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0001403488888888889,0.40940321059310236
aiwarpertoken,11,ARIMA,9.989357142857143e-05,0.00010774225981480061,64.41125216265246,46.6672736007853,0.42857142857142855,0.06064076890826956,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0001403488888888889,0.7117517795787821
aiwarpertoken,11,Random Forest,0.00015870863983177532,0.00016437216134070312,99.13527607847286,63.67796692539478,0.42857142857142855,0.06064076890826956,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00036883207343715147,,,,0.0001403488888888889,1.1308150786816804
aiwarpertoken,11,XGBoost,0.00015085767036217585,0.000173924965518995,86.95125303826184,57.49881114543653,0.42857142857142855,0.06064076890826956,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00034654636967834006,,,,0.0001403488888888889,1.0748761287423267
aiwarpertoken,11,LSTM,9.989357142857143e-05,0.00010774225981480061,64.41125216265246,46.6672736007853,0.42857142857142855,0.06064076890826956,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001403488888888889,0.7117517795787821
aiwarpertoken,11,GRU,9.989357142857143e-05,0.00010774225981480061,64.41125216265246,46.6672736007853,0.42857142857142855,0.06064076890826956,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001403488888888889,0.7117517795787821
aiwarpertoken,11,BiLSTM,9.989357142857143e-05,0.00010774225981480061,64.41125216265246,46.6672736007853,0.42857142857142855,0.06064076890826956,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001403488888888889,0.7117517795787821
aiwarpertoken,11,Prophet,9.989357142857143e-05,0.00010774225981480061,64.41125216265246,46.6672736007853,0.42857142857142855,0.06064076890826956,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0001403488888888889,0.7117517795787821
aiwithdaddyissues,11,Persistence,0.0006452711764705884,0.0007716767496859565,43.37132740371611,35.52393553767454,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0015632974626865674,0.4127628886198491
aiwithdaddyissues,11,ARIMA,0.0019308123529411766,0.002032529132107264,180.23924554833008,83.62109604749341,0.11764705882352941,-0.19456867790225776,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0015632974626865674,1.2350895456729172
aiwithdaddyissues,11,Random Forest,0.0021258194195698833,0.002276496123471475,202.9762273604951,86.90952499335364,0.23529411764705882,-0.10822292455551774,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0006475149119718606,,,,0.0015632974626865674,1.3598304035603097
aiwithdaddyissues,11,XGBoost,0.0021482242036895906,0.002326333014124602,206.88319914763457,86.66800337869354,0.29411764705882354,-0.05238811637801161,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0006962818318557191,,,,0.0015632974626865674,1.374162150815374
aiwithdaddyissues,11,LSTM,0.019309057663701376,0.019343699678578324,2694.4035158172155,186.0488522215552,0.0,-0.18524965103366073,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,12.351492997703877
aiwithdaddyissues,11,GRU,0.018202946711756388,0.0201014251153749,2587.2221142992325,200.0,1.0,0.18524965103366073,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,11.643943105027594
aiwithdaddyissues,11,BiLSTM,0.009605596342859268,0.009622439224370068,1337.8197655066315,200.0,1.0,0.18524965103366073,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,6.144445681087335
aiwithdaddyissues,11,Prophet,0.0019308123529411766,0.002032529132107264,180.23924554833008,83.62109604749341,0.11764705882352941,-0.19456867790225776,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0015632974626865674,1.2350895456729172
akiprotocol,11,Persistence,0.0010453605882352942,0.0014395614459864464,8.93309753184387,9.44764351487283,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0009765632835820896,1.0704483834379397
akiprotocol,11,ARIMA,0.002414542352941177,0.002480908777102835,20.991128073905415,23.558132818197006,0.6470588235294118,0.0009722256242443294,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0009765632835820896,2.4724893855158045
akiprotocol,11,Random Forest,0.0009233413297559612,0.0012158169432214022,7.909958810563871,8.317935864552965,0.7058823529411765,0.08700401246874738,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0009090913422928213,,,,0.0009765632835820896,0.9455007630115815
akiprotocol,11,XGBoost,0.0014092646631186571,0.0015407484398680628,12.358947297908152,11.831151116235604,0.47058823529411764,0.0634407873898607,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0009164383905700794,,,,0.0009765632835820896,1.443085857118644
akiprotocol,11,LSTM,0.009513046340656282,0.009515627357125273,87.88581628489945,61.04411523935437,0.3333333333333333,-0.009130975723849409,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,9.741351636487794
akiprotocol,11,GRU,0.008905329600524902,0.009154273963956657,82.46678838365135,68.11650347489788,0.0,-0.019190079890708565,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,9.119050193920508
akiprotocol,11,BiLSTM,0.01263667668251991,0.01289642080940137,116.47904302230694,190.0086781529317,0.6666666666666666,0.009130975723849409,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,12.93994654004179
akiprotocol,11,Prophet,0.002414542352941177,0.002480908777102835,20.991128073905415,23.558132818197006,0.6470588235294118,0.0009722256242443294,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0009765632835820896,2.4724893855158045
akitabsc,11,Persistence,0.00016407499999999996,0.0002567261433901892,22.523492433446297,24.012016127456253,0.0,0.0,8.0,persistence,naive_last_value,n/a,,,,,,0.0008310442424242423,0.1974323286584312
akitabsc,11,ARIMA,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0008310442424242423,0.37880504301634377
akitabsc,11,Random Forest,0.000228112002566964,0.0002549149825262996,38.98685313435559,33.88157994304768,0.125,0.036803223342584554,8.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00021728015160714235,,,,0.0008310442424242423,0.2744883977555005
akitabsc,11,XGBoost,0.0001823442418884714,0.00023573713626195644,29.14589220345267,27.317245510756504,0.375,0.0918116655554746,8.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00016716577846142663,,,,0.0008310442424242423,0.21941580553708467
akitabsc,11,LSTM,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,11,GRU,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,11,BiLSTM,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,11,Prophet,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0008310442424242423,0.37880504301634377
alaska,11,Persistence,2.4303125000000003e-05,3.2645982046034394e-05,19.357929167335964,18.181330103007138,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.00018002412698412695,0.13499926597140424
alaska,11,ARIMA,3.238625e-05,3.624410141664434e-05,27.07525872620991,22.958663203144585,0.625,0.11044303561945504,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00018002412698412695,0.1798994975982056
alaska,11,Random Forest,4.232375555819776e-05,4.6683787234729885e-05,35.191642646148416,28.73055542832312,0.5625,0.07887170835317443,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",8.268808518139359e-06,,,,0.00018002412698412695,0.2351004627392501
alaska,11,XGBoost,3.905550640706255e-05,4.307511124765601e-05,32.29044609711951,26.797630967232937,0.625,0.11044303561945504,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",9.65413989232417e-06,,,,0.00018002412698412695,0.21694595641897568
alaska,11,LSTM,0.023084278252334594,0.02316028767461147,15011.580704689626,200.0,0.0,-0.17423644167880428,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,128.2288026558239
alaska,11,GRU,0.05186102256515503,0.0518771835439203,33526.29131423807,198.79376375879107,1.0,0.17423644167880428,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,288.07817837510026
alaska,11,BiLSTM,0.02870158016345024,0.028733677639371645,18598.204104684144,200.0,0.0,-0.17423644167880428,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,159.4318530758986
alaska,11,Prophet,3.238625e-05,3.624410141664434e-05,27.07525872620991,22.958663203144585,0.625,0.11044303561945504,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00018002412698412695,0.1798994975982056
alchemistai,11,Persistence,0.014611333333333336,0.018330537626549126,31.574116912765437,25.863798982302693,0.0,0.0,12.0,persistence,naive_last_value,n/a,,,,,,0.017867475000000004,0.8177615098570633
alchemistai,11,ARIMA,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.017867475000000004,4.3155538205594235
alchemistai,11,Random Forest,0.058661311779055,0.061973774791980206,148.3841750437296,78.96363418337398,0.08333333333333333,-0.15514892367451122,12.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.04556661379238049,,,,0.017867475000000004,3.283133838388188
